Customer,Location,Segment,Expected Order Date,Expected Order Value(Rs),Priority,Assigned to
Mukharochak,Delhi,Core,08.04.2024,350000,Low,Karthik Singh
J S Foods,Mumbai,Core,04.04.2024,324000,High,HO
Seema Hospitality,Delhi,Core,04.04.2024,274000,High,HO
Devpur Krushi Farmers,Delhi,Core,07.04.2024,233000,Low,Karthik Singh
SGP Food Manufacturers,Surat,Core,03.04.2024,257000,High,HO
Southern Gourmet Bites,Mumbai,Loyal,02.04.2024,290000,High,HO
Homestyle Foods,Mumbai,Loyal,01.04.2024,265000,High,HO
Amandeep Kaur,Delhi,Loyal,27.03.2024,247000,High,HO
Handuja Bakers Pvt Ltd,Mumbai,Core,03.04.2024,266000,High,HO
The Snack Company,Mumbai,Loyal,24.03.2024,367000,High,HO
Ajanta Products,Delhi,Promising,05.04.2024,199000,Medium,Karthik Singh
USF Food & Allied Products,Surat,Core,09.04.2024,279000,Low,Siddharth Gupta
Lekopi Majule Women Producer Co,Surat,Core,04.04.2024,346000,High,HO
ADP Processed Foods,Surat,Loyal,01.04.2024,314000,High,HO
RSDK Snacks,Delhi,Others,13.04.2024,46000,Low,Karthik Singh
Biscuit Manufacturing Co,Surat,Core,03.04.2024,243000,High,HO
Ramandeep Bakery,Delhi,Others,07.04.2024,262000,Low,Karthik Singh
Sai Balaji Food Corp,Mumbai,Core,06.04.2024,306000,High,Abhinav Mishra
Krimy Biscuit & Chemicals Industries,Mumbai,Others,24.03.2024,210000,Low,Abhinav Mishra
International Engg Products,Surat,Promising,04.04.2024,333000,Low,Siddharth Gupta
Carry Power Enterprises,Mumbai,Loyal,28.03.2024,273000,High,HO
Plasto Metal Industries,Mumbai,Core,05.04.2024,316000,High,Abhinav Mishra
Kadak Family Tea Enterprises,Delhi,Core,06.04.2024,370000,High,Karthik Singh
Kunafa Pvt Ltd,Delhi,Core,05.04.2024,323000,High,Karthik Singh
Shree Nainar Mills Pvt Ltd,Mumbai,Loyal,29.03.2024,189000,High,HO
BTW India Pvt Ltd,Delhi,Loyal,01.04.2024,303000,High,HO
Radaang Food & Drinks Ltd,Mumbai,Core,03.04.2024,206000,High,HO
S&M Impex,Surat,Core,08.04.2024,220000,Low,Siddharth Gupta
Megha Bakery,Mumbai,Loyal,31.03.2024,310000,High,HO
Yaiphakon Enterprises,Surat,Others,11.04.2024,258000,Low,Siddharth Gupta
Nandani F&B,Delhi,Core,08.04.2024,254000,Low,Karthik Singh
GP Foods,Delhi,Core,08.04.2024,336000,Low,Karthik Singh
Shiv Enterprise,Surat,Core,06.04.2024,315000,High,Siddharth Gupta
Tasty Cakery,Surat,Core,05.04.2024,333000,High,Siddharth Gupta
Lakshmi Venkateshwara Sweets & Bakes,Mumbai,Core,07.04.2024,297000,Low,Abhinav Mishra
Satish Verma & Associates,Surat,Loyal,27.03.2024,259000,High,HO
Ajay Foods,Delhi,Loyal,31.03.2024,288000,High,HO
Deepak F&B Pvt Ltd,Mumbai,Core,05.04.2024,282000,High,Abhinav Mishra
Vinod Bakery,Mumbai,Loyal,02.04.2024,267000,High,HO
Deshmukh Hospitality,Mumbai,Core,07.04.2024,244000,Low,Abhinav Mishra
Gaurav Sweets & Bakery,Surat,Loyal,30.03.2024,303000,High,HO
Sachin Saxena,Surat,Core,03.04.2024,185000,High,HO
Reddy Foods,Mumbai,Core,02.04.2024,297000,High,HO
Rastogi Products,Delhi,Others,21.03.2024,246000,Low,Karthik Singh
Gupta Snacks,Surat,Core,07.04.2024,443000,Low,Siddharth Gupta
Trivedi Food Processors,Delhi,Core,07.04.2024,301000,Low,Karthik Singh
Arjun Bakers,Mumbai,Loyal,30.03.2024,195000,High,HO
Anupam Bakery,Mumbai,Core,04.04.2024,269000,High,HO
Mahajan Food & Drinks Ltd,Mumbai,Promising,10.04.2024,253000,Low,Abhinav Mishra
Anil Verma Enterprises,Surat,Loyal,24.03.2024,269000,High,HO
Bhatnagar Cakes & Bakery,Surat,Core,08.04.2024,354000,Low,Siddharth Gupta
Rajendra Singhania & Associates,Surat,Promising,08.04.2024,144000,Low,Siddharth Gupta
Prasad Foods,Surat,Core,07.04.2024,261000,Low,Siddharth Gupta
Joshi Snacks & Beverages,Delhi,Promising,10.04.2024,382000,Low,Karthik Singh
Vikas Bakers,Surat,Loyal,02.04.2024,378000,High,HO
Mamta Sethi,Surat,Promising,08.04.2024,337000,Low,Siddharth Gupta
Arvind Foods,Surat,Loyal,01.04.2024,273000,High,HO
Agarwal F&B,Delhi,Promising,08.04.2024,77000,Low,Karthik Singh
Shankar Enterprises,Mumbai,Loyal,03.04.2024,315000,High,HO
Chandra Bakery,Delhi,Others,17.04.2024,417000,Low,Karthik Singh
Malhotra Enterprises,Surat,Loyal,03.04.2024,304000,High,HO
Mohan Food & Beverages,Surat,Promising,06.04.2024,253000,Medium,Siddharth Gupta
Rawat Hospitality,Surat,Promising,30.03.2024,191000,Low,Siddharth Gupta
Yogesh Sharma & Associates,Surat,Promising,06.04.2024,180000,Medium,Siddharth Gupta
Dinesh Mukherjee Enterprises,Mumbai,Core,07.04.2024,321000,Low,Abhinav Mishra
Pramod Singh,Delhi,Core,02.04.2024,289000,High,HO
Kapoor F&B Pvt Ltd,Surat,Promising,02.04.2024,117000,Low,Siddharth Gupta
Anoop Sharma & Associates,Mumbai,Core,05.04.2024,427000,High,Abhinav Mishra
Suresh Sharma Enterprises,Delhi,Core,09.04.2024,365000,Low,Karthik Singh
Sinha Bakery,Surat,Core,07.04.2024,200000,Low,Siddharth Gupta
